Production,Area,Season,Fertilizer,Fertilizer_per_Area,Yield
11.05108046342586,8.564076777315087,4,13.119552691123763,1.3717531756166852,5.0725
2.772588722239781,3.4339872044851463,2,7.957212336852101,1.7945952412318824,0.49
8.628913441026645,8.928640371201949,1,13.48417398322702,1.3581088123946867,0.797
7.009408932708637,7.477038472319696,4,12.032143097124496,1.4193804990284498,0.64
10.720201013508184,8.90354343566472,1,13.459073714248865,1.3590159725841098,5.0725
5.602118820879701,6.095824562432225,2,10.649258254838776,1.500778121153061,0.613
10.454033764497051,8.353261499733874,1,12.908693087718314,1.3801274654927165,5.0725
3.1354942159291497,3.9318256327243257,1,8.46789789969136,1.7169905285182838,0.44
10.121779353119312,9.751268339558615,1,14.306875494965755,1.3307151345413366,1.444
9.978548641758008,8.452974619089586,1,13.008428338702256,1.376120095830226,4.68
6.570882962339584,6.759255270663693,4,11.313771474285218,1.4581001758068834,0.752
7.321188556739478,7.554858521040676,2,12.11000509399227,1.4155704696001354,0.777
12.20861939979675,9.941024156064854,4,14.496641269075978,1.3249802817627605,5.0725
8.404696160189092,8.841448244098858,2,13.39696990630908,1.3612803292789948,0.609
11.91907034198315,11.563342875883816,1,16.118998233508112,1.2830182534020955,1.379
6.535241271013659,7.190676034332207,1,11.745594861016516,1.4340201970854956,0.576
7.71333788887187,7.9391588179567965,1,12.494470761561551,1.3977233222954848,0.861
6.703188113240863,6.80128303447162,1,11.355846535334557,1.455638320665504,0.921
5.420534999272286,4.418840607796598,4,8.9625121455401,1.6539538241159717,2.352
9.739732565316013,8.558910784768106,4,13.114385720350146,1.3719539825863427,3.221
9.956459437302234,8.283999304248526,4,12.839414167269425,1.382961560692263,5.0725
6.226536669287466,6.610696044717759,2,11.165028170219928,1.46701801052337,0.618
8.871645667501872,7.245655067594535,4,11.800613812402322,1.431131149152575,5.0725
8.838551790227402,8.363575702750637,2,12.919009683696924,1.3797090015411362,1.385
9.427385364828522,8.994544758324512,4,13.55008673581991,1.3557482670267664,1.692
7.687997166393016,8.197263371414335,4,12.752655587970605,1.3865706648791476,0.778
4.564348191467836,5.337538079701318,1,9.888434318993076,1.5602958427445233,0.427
8.524168805152662,8.718827059242566,4,13.274330051168496,1.3658366354553724,1.68
2.079441541679836,7.891704659330107,4,12.44699945324959,1.3998440040615718,0.0
3.8501476017100575,6.493753839851686,4,11.047920521452042,1.4742838846265998,0.07
18.43423228286143,10.097161097666309,4,14.652785099449032,1.3204084333362032,5.0725
10.859018228147889,10.165890277802454,1,14.7215169872229,1.318436472234458,2.0
10.925398766273966,11.067185087860173,4,15.62283440145544,1.2946544109257363,0.943
9.740674462130215,10.145884560772224,2,14.701510501160168,1.3190079639710173,0.598
10.562896961111214,10.296070034813278,4,14.851701389599,1.314767113148878,1.13
7.846589975291186,8.638702608813434,1,13.194192104050316,1.3688763560342465,0.439
6.111467339502679,6.855408798609928,4,11.410030352152186,1.4525062469277568,0.482
15.837018517791996,13.371681369688002,1,17.927344593484523,1.247407601959221,5.0725
10.256290008060986,10.13705656933392,2,14.692682165444834,1.3192608005513229,1.096
8.345455428161928,9.71032747056118,4,14.265932218316976,1.33197908817717,0.252
11.778292907687902,10.476442547767668,4,15.032079416860402,1.3098204739224135,2.658
10.464274083455887,10.843553403061051,2,15.399198844065754,1.3002177910630877,0.662
11.39640288460621,9.178849704884811,1,13.734412350947238,1.349308885497751,5.0725
6.568077911411976,7.307202314764738,1,11.862203217020951,1.4279420155613356,0.549
7.444833273892193,8.0925452638913,2,12.647907387092948,1.3910194582501396,0.543
5.717027701406222,9.206332350578643,3,13.76189776509244,1.3483685708424158,0.046
17.47024621554637,17.210205025369017,2,22.0797805071346,1.2124948882439708,0.699
8.167068178341237,8.781555458546402,4,13.337068287326886,1.363491557538933,0.404
6.587550014824796,7.154615356913663,1,11.709506783042071,1.4359361258056755,0.585
15.53497779020872,12.556785853584586,4,17.11244713573057,1.2622790771018797,5.0725
9.637632201310456,9.44208681209766,0,13.99767309378173,1.3405053363054549,0.986
12.433012979932682,12.698094582892352,4,17.25375632414815,1.259573455252418,0.718
13.530453038358583,12.955415832520144,0,17.5110782600504,1.2547872790178374,1.837
15.087941971084264,14.003507645089648,3,18.559171591001945,1.2369888448769508,2.844
16.003257138435618,15.267201431417,5,19.82286596588624,1.2185787487454451,1.986
8.006700845440367,9.287394001418471,4,13.842967152113948,1.3456242805714662,0.298
9.113168460223909,7.60887062919126,4,12.164044455098026,1.412966343558673,4.599
11.395762237193251,11.759113442092596,4,16.31477047253951,1.2786758693371847,0.649
8.078067881815437,8.526549286340263,4,13.082017977628087,1.373216847404114,0.627
7.067319848653476,7.349873704738337,1,11.90490234791776,1.4257583729873708,1.197
14.413633067958251,10.15805224852508,4,14.71367865847848,1.318660132678927,5.0725
0.6931471805599453,5.631211781821365,4,10.1833236758695,1.5356655783164403,0.0
10.067178295192608,9.432042885493988,4,13.98762837488304,1.340833097449511,1.661
10.702817410686135,11.145796063127635,1,15.701446544947624,1.2927474216872683,1.825
9.264260213965612,9.722864552377755,2,14.27847004791326,1.3315910107945046,0.628
13.605383177563535,12.814138403721218,2,17.369800476389152,1.2573929671726845,1.887
3.1780538303479458,4.204692619390966,1,8.782905690439021,1.6874974821215791,0.35
5.783825182329737,5.010635294096256,1,9.597111837637094,1.5966884310987115,2.17
2.079441541679836,2.5649493574615367,1,7.078847353824543,1.9856796391814997,0.58
0.6931471805599453,1.2543220918560989,1,6.182980213266594,2.7427226285024027,0.5
5.921578419643816,6.118097198041348,3,10.709012073160515,1.5044767969882824,0.84
3.1780538303479458,2.19722457733622,1,6.673803528951324,2.087374023163437,2.75
7.631916513071252,6.953684210870537,2,11.545835925677467,1.4516336856695202,1.54
6.063785208687608,3.295836866004329,1,7.851583353849381,1.8277191613079908,5.0725
5.905361848054571,4.727387818712341,1,9.31168684212194,1.625817412206502,3.27
9.351753124926509,8.506334448081361,1,13.099231895614908,1.3779477218223364,2.46
10.316292325947678,9.544094632530348,2,14.137121336723046,1.3407619932684969,2.555
9.60669746105362,8.651199471263972,3,13.244123914525856,1.3722775033258467,2.55
4.795790545596741,4.997212273764115,1,9.58359904261458,1.59800897569355,0.807
1.3862943611198906,1.6094379124341005,1,6.182980213266594,2.3694682229473205,0.75
12.35608620784766,7.905072849498666,1,12.497805253475756,1.4034478397534222,5.0725
9.858019364488982,6.476972362889683,1,11.06854591680239,1.4803513213100397,5.0725
10.92154033334582,11.217990487006878,4,15.811074797217165,1.2940814460472303,0.784
8.592300663903043,8.943506132037239,1,13.536474467722869,1.3613381726702367,0.709
13.27402811268749,10.642706921198457,4,15.235780892990444,1.3086115622518937,5.0725
6.563855526532128,7.455298485683291,1,12.047823411425606,1.4248844593511705,0.411
18.43423228286143,9.911802884139842,4,14.504851403613904,1.3292809224675886,5.0725
6.62273632394984,7.410347097821024,1,12.002845685606223,1.4271522383084467,0.399
9.17895289873455,9.597302008519788,4,14.190332386664714,1.3390514279253605,0.637
7.315883504509785,8.00736706798333,2,12.600134988512997,1.3988699353998966,0.46
13.44034281424493,11.273436553119884,1,15.866521580401846,1.292752971975775,5.0725
8.558910784768106,9.232395362757014,2,13.825396134245665,1.3511397521411403,0.481
9.54438108340598,9.893992617974328,1,14.487040255372966,1.329819173134959,0.609
10.151284691288994,8.568076401730806,1,13.160985834715188,1.375510111137328,4.91
8.4071550862073,9.07726601775084,1,13.67025053882713,1.3565435818353253,0.521
9.81694879111889,8.997642078523512,4,13.59061722667759,1.3593822543289829,2.34
11.040214173312895,11.6625688593736,2,16.25565794108872,1.283756725954963,0.508
13.322979889580411,11.251028091492175,4,15.84411283374897,1.2932884257078834,5.0725
11.817700614848189,12.573593558722196,2,17.166687736268873,1.2647120795242766,0.473
13.16274879663946,13.296283070517443,0,17.889379011552542,1.2513307776092495,1.056
13.008332045298872,12.319017328546304,3,16.912110512492447,1.2697716427055892,1.685
14.643238892456484,14.30729463673746,5,18.900391636146324,1.234731027570701,1.396
9.01322999770879,9.676649685633649,1,14.269685192070066,1.3365321156196737,0.485
8.603554357064281,9.263691547473178,1,13.85669530268272,1.3500693428471264,0.521
14.017290728640212,10.327839836362775,4,14.920905061992944,1.3171889148799842,5.0725
10.387085854047635,9.152075463844207,4,13.745068136387038,1.353917057190816,3.436
9.492658081928813,7.937017489515454,4,12.529761377362805,1.4020070333377117,4.445
6.597145701886651,7.290292882446597,4,11.882715035025829,1.433328738021503,0.57
8.911529941736559,9.280798835624744,4,13.873804182763925,1.3494869809813608,0.667
11.413215620821216,11.40302130926253,2,15.99610786521723,1.2896944596290745,1.0
7.507141079727608,7.313886831633462,4,11.906324739459684,1.4321008910245658,1.21
9.575052927597383,7.550135342488429,4,12.142712096977055,1.4201777645127949,5.0725
4.262679877041316,5.525452939131784,4,10.1145990076265,1.5500225198118207,0.28
9.61587214452889,10.87570482869929,4,15.468783712524749,1.3025571059279182,0.28
18.43423228286143,10.12097513899418,4,14.714032923230228,1.3230883748348183,5.0725
6.023447592961033,5.860786223465865,1,10.451059677269122,1.5233035015030036,1.18
7.661527081358517,6.955592608396297,2,11.547746127467455,1.4515255740068962,2.03
9.12923877053914,9.067854723679428,2,13.660838175407145,1.356876767726602,1.06
5.783825182329737,7.090909822079984,1,11.68318287504225,1.4439887641756928,0.27
7.814803429489359,7.824445930877619,1,12.417147664184917,1.4071305735735855,0.99
11.554547139661048,10.62135173563291,1,15.214425197305053,1.3091786173767728,2.54
10.756327171829666,9.644716823578769,2,14.237750314972804,1.337541481933575,3.04
11.06665398721974,7.186144304522325,4,11.778492288075666,1.438832721476556,5.0725
13.382210630701374,11.493212433660208,4,16.08629994250652,1.2876031707557882,5.0725
12.307970171956333,13.07190552341293,1,17.665001045950053,1.2553382352204474,0.401
12.550484706727644,12.938000538611163,1,17.531095762799207,1.2577912961213067,0.602
6.285998094508865,6.113682179832232,2,10.704587386260751,1.5047885350583947,1.19
6.212606095751519,6.741700694652055,3,11.33362892818622,1.4639714676667182,0.59
9.244065241377804,8.38662882139512,4,12.979500813065195,1.3827648946212483,2.238
7.050989447068045,9.9143780353673,4,14.507426681083858,1.3292032431049694,0.06
10.053888353203654,10.21269870228773,1,14.80575997656392,1.320445716921217,0.832
18.43423228286143,12.645617067291202,4,17.23871148299824,1.2633149089548874,5.0725
8.000684784514748,9.79456514531194,4,14.387607559061138,1.3328566149151129,0.118
13.792116027500631,13.363733412592216,1,17.956829462144885,1.250150566453894,1.557
11.894773881477397,12.04543429956736,4,16.638526092429338,1.2754290666261023,1.124
8.017966703493599,8.181720455128108,4,12.774541132438264,1.3913014663067331,1.459
10.842908701799136,8.26796230533871,1,12.860805867422906,1.3876627292727095,5.0725
12.21853960898555,12.7807937712412,2,17.373888590166978,1.260732065116896,0.573
13.741882316875047,13.828010112032668,1,18.421106739203505,1.2423181937443584,0.857
12.480361680308436,12.289705822823253,2,16.882798875270776,1.2703666356765306,1.305
11.415522095973136,12.152075699568307,1,16.745168080316642,1.273195840932262,0.505
11.036259692850942,11.811399098500209,2,16.404489358824755,1.2804604112867874,0.449
13.332050394311294,12.94993432800962,1,17.543029580438024,1.2575707647034542,1.306
13.818955616928196,14.166282211722116,2,18.75937911945814,1.2369134938659452,0.724
10.04953405346537,9.093581811365986,3,13.686568162623828,1.3559674274608764,2.461
8.770594329891145,9.893790689557264,2,14.486838316864803,1.3298252857705275,0.315
14.248985048518117,13.018053420827126,1,17.61114882815817,1.2563191407155472,3.366
11.528857867500944,10.818237097391457,2,15.411314873842564,1.3040282359239668,1.98
10.206587653966263,9.390576422279116,3,13.983591361525006,1.3457955356106974,2.242
11.022359880211598,12.649863835959538,1,17.242958265181027,1.2632329869661962,0.181
8.854522203757432,9.65681945617496,2,14.249853718857288,1.3371582184964568,0.439
9.000236434169777,10.641942650800615,1,15.23501660452351,1.3086318204355525,0.215
12.7995486509537,11.28880643803434,1,15.88189165715376,1.2923868349003105,5.0725
11.419251945107048,9.0918946167697,2,13.684880780152335,1.3560269205954818,5.0725
10.921251253340916,8.47595444339964,3,13.06884571620936,1.3791587743767917,5.0725
9.672374831572242,7.456454555176209,1,12.048980142781994,1.4248264522874774,5.0725
8.49351506406166,6.20455776256869,2,10.795653610512195,1.498447783512967,5.0725
9.5257348829945,7.367708572374371,3,11.960181058459934,1.42932571743069,5.0725
12.666824231313344,10.266601720103765,1,14.859664900891094,1.318912771574767,5.0725
11.315997755786912,8.336630087637147,2,12.929490510805527,1.384813405848195,5.0725
9.872409596965266,7.037027614686276,3,11.629255000362264,1.4469596918034489,5.0725
8.271548374755515,5.594711379601839,4,10.184122351183962,1.5442862871428402,5.0725
14.325196332348714,13.801588088603904,1,18.394684689600744,1.2427507494120345,1.418
10.721106460606912,10.429221493035238,2,15.02228984044369,1.3143755985128125,1.361
10.086184039035157,9.27556615689389,3,13.86857101999091,1.3496649049051637,2.239
7.490529402060711,8.80597465931132,1,13.398923934433965,1.3664040954573486,0.211
14.770703105995622,13.891725024186396,1,18.48482171170106,1.2412814285570637,2.311
11.571882815308754,10.8548171890548,2,15.44789567772798,1.303090164223752,2.054
13.765868531062791,12.59754362430855,3,17.19063788296207,1.26424583424245,2.994
10.980671893790618,11.487484572488276,2,16.080572023340405,1.287735086277361,0.616
10.75094254343483,11.65486763761084,1,16.24795665343447,1.2839294031922397,0.417
11.160455951514008,11.086900442896702,1,15.679982890920405,1.2972707903898808,1.061
11.752658644284848,12.973113668176778,1,17.566208974503517,1.2571434965500836,0.383
11.632812951382634,12.792511179890315,2,17.385606031268324,1.2605105629072677,0.39
10.09460365701158,10.672599908151774,3,15.265674575956895,1.3078212819832735,0.595
10.141992510963036,8.518791912779934,4,13.111691838543177,1.3774533531864914,4.682
12.298806782911756,12.50239974184696,2,17.095493666501877,1.2661078025648371,0.849
11.134297010815624,11.206943635347017,4,15.800027797879276,1.2943475672426266,0.798
12.865117392169983,10.32620301405082,4,14.91926818663786,1.3172347492032088,5.0725
11.134749595299702,12.113875116398628,4,16.706967293725697,1.2739916420916635,0.261
8.515391569469609,10.63224316056344,4,15.225316883764489,1.3088891517830863,0.046
10.846167018748186,11.421566468948216,4,16.014653227917485,1.2892619677197212,0.484
18.43423228286143,13.690274945717766,4,18.283371428527307,1.2445901452550372,5.0725
9.7843097947068,9.305650551780507,1,13.89865816352667,1.348644425084392,1.61
5.666426688112432,5.697093486505405,4,10.286863821957294,1.5360191466171482,0.938
9.442641861075158,6.610696044717759,4,11.202460488606455,1.4719363935683094,5.0725
10.580581567773825,9.31542084842669,4,13.90842933518887,1.348314289795572,2.93
8.560252680876685,8.856803356728378,1,13.449759983367738,1.3645154008461335,0.62
7.011213987350367,7.686162303492906,1,12.278805315246046,1.4136053283633043,0.505
6.842683282238422,7.05444965813294,1,11.646692079927808,1.445994769880723,0.81
12.370951288712408,11.697062040287744,0,16.290151410978297,1.2829858875454565,1.857
11.88361277554245,10.96302978336854,3,15.556110232665205,1.3003487004848806,2.116
12.754260525819005,12.07091135391308,5,16.664003292975078,1.2748922276170378,1.937
6.964135612418245,8.102889134640868,1,12.6956870944625,1.3946876542909117,0.467
13.065075308100653,8.725994381014571,4,13.318931304373786,1.369415895445378,5.0725
9.386392315756542,7.003065458786462,4,11.595262768812477,1.4488526713326064,5.0725
14.7825537179842,11.633149962276596,4,16.226238789527542,1.2844174919145377,5.0725
5.43372200355424,3.737669618283368,4,8.306916505808852,1.7533760635716835,5.0725
8.991562278171614,8.217978203150732,4,12.810808742695638,1.389763401514322,1.998
9.355997944398544,9.168058979719577,4,13.76105331620145,1.3533608866400344,1.152
6.520621127558696,6.759255270663693,1,11.351203864579926,1.4629244004249642,0.803
11.049126546631992,8.555451903533328,4,13.148358945657227,1.376005978408551,5.0725
8.630521876723241,8.92930284224307,1,13.52226932866053,1.3618548596515356,0.797
6.958448393297656,7.475905969367397,4,12.06844257909179,1.4238528155819696,0.599
10.727465607601715,8.909775673693389,1,13.502739574406236,1.3625676321060196,5.0725
5.648974238161206,6.139884552226255,2,10.730846519200448,1.5029439818959691,0.61
10.207215203406376,8.352790135124629,1,12.945654360798894,1.3841489196022028,5.0725
3.1780538303479458,3.951243718581428,1,8.525121677738358,1.7218141869576309,0.45
10.137491911183083,9.753826777981722,1,14.346866896847343,1.3341173512504694,1.457
9.969415732650235,8.451480648050856,1,13.044366808294129,1.3801400324492248,4.58
6.448889394146858,6.77078942390898,4,11.362751202041093,1.462238980132501,0.68
7.331714969726466,7.569927655242652,2,12.16251461982118,1.419208552172639,0.756
12.211358649959411,9.940494278165223,4,14.533544185985935,1.3284175117198895,5.0725
8.428799040653642,8.841737428600585,2,13.434691915040244,1.365073190837052,0.636
11.916675770310844,11.565546377682438,1,16.15863459102244,1.2859476305560145,1.51
6.543911845564792,7.187657164114956,1,11.780006281306711,1.4387517754085235,0.576
7.733245646529795,7.945909598613133,1,12.538656618356,1.4016077940581744,0.871
6.70073110954781,6.802394763324311,1,11.394391897735469,1.4603711095592835,0.881
5.420534999272286,4.430816798843313,4,9.012060150386665,1.6594299686754497,2.328
9.757999245787522,8.552946361122055,4,13.145852925138888,1.3761045470368185,3.303
9.964206287570834,8.285008895449879,4,12.877856751929764,1.3869514716610083,5.0725
6.230481447578482,6.610696044717759,4,11.202460488606455,1.4719363935683094,0.61
8.853379672927634,7.226936018493289,4,11.819313975887392,1.436660495392065,5.0725
8.85352256068954,8.363575702750637,2,12.956442432314136,1.3837066996220322,1.605
9.522666275340724,9.016755622903515,4,13.609733089549964,1.3586967279536133,1.595
7.422373700986824,7.865955413933502,1,12.458673246336478,1.4052262463170924,0.757
4.442651256490317,5.170483995038151,1,9.75794141390479,1.5813899560798486,0.437
8.684570300824369,8.68929604801586,2,13.28222696459906,1.3708144429459297,1.104
6.53813982376767,7.964155718840937,4,12.55690907848603,1.4007910474038077,0.24
3.6635616461296463,4.007333185232471,2,8.582269068152424,1.7139400856054643,0.7
18.43423228286143,10.111192540161149,4,14.704249932929546,1.3233727954745969,5.0725
4.30406509320417,5.303304908059076,1,9.891465577308802,1.569250690167644,0.37
10.845524000828698,11.072169910083478,4,15.665252133186216,1.2976335033274804,0.891
9.843737548130354,9.148358579620302,1,13.741350861395944,1.3540466424778297,1.449
9.850719486997471,10.055650543933236,2,14.648705640009174,1.3249971660914717,0.875
10.46296047312364,10.314205506925742,4,14.907270288057695,1.31757110819072,1.129
7.622663951323595,8.508959386489133,2,13.101857358786464,1.377843444930717,0.422
6.028278520230698,6.787844982309579,1,11.379825979060572,1.4612291339786976,0.465
15.813420815840669,13.324597032626464,1,17.917693020107432,1.250834001075014,5.0725
9.94515718770752,10.056251557087757,2,14.649306678704836,1.3249795016932029,0.775
7.898039690764619,9.242226560838503,2,13.835228279695292,1.3508027963953415,0.24
11.704883772102985,10.558932865912062,1,15.152004772554212,1.3108480642913256,2.634
10.480129006333248,10.857459351377972,2,15.450537890492756,1.3030226317998912,0.601
11.302587076486851,9.201501423308978,1,13.794499156394748,1.352202836033163,5.0725
6.063785208687608,6.71295620067707,1,11.30485031294282,1.4656961635475696,0.507
7.377133712833954,7.912056888179006,2,12.504791834307422,1.4031319583354362,0.61
8.000014093678072,9.140025198061156,3,13.733016598426165,1.3543375218684874,0.313
8.31898612539206,8.934323331054905,1,13.527290474143662,1.36167205589706,0.408
5.765191102784844,6.645090969505644,1,11.23690051679576,1.469819072345502,0.516
8.821289805136113,9.130322663990151,2,13.72331302883273,1.354676794019053,0.706
15.716070170542594,12.670435394885825,4,17.263529888765724,1.262836873156512,5.0725
9.658162296163171,9.464672464746409,1,14.057693307982296,1.3433476638031554,0.91
12.436156060190031,12.749439996829937,2,17.342534727025622,1.2613266235587854,0.667
13.51533611307431,12.95985150670517,0,17.552946782346737,1.2573877862465612,1.751
15.409222462386843,14.187400957529444,3,18.78049787983127,1.2365840562417283,3.22
15.85071033206824,15.208934691741865,5,19.802032050784145,1.22167387477185,1.782
2.833213344056216,3.8918202981106265,2,8.464509457130793,1.7303394117727608,0.458
9.135724578595394,7.496097345175956,4,12.088645171654209,1.4228468296114902,4.971
11.355674985725113,11.517176416857769,4,16.110264164767532,1.2870525770548935,0.741
7.537962659768208,8.22764270790443,1,12.820475816409823,1.389355464037176,0.576
7.23561914106675,7.119635638017636,2,11.711932049294454,1.4424208882547662,1.035
6.135564891081739,6.68586094706836,1,11.27772198416358,1.4673335963052097,0.482
14.509607787085134,10.201738576337144,4,14.79479945022929,1.320759215134892,5.0725
4.718498871295094,5.010635294096256,1,9.597111837637094,1.5966884310987115,0.71
9.97524991876302,9.454383987398137,4,14.04740403676742,1.343685486748943,1.569
10.129506964595802,10.98323976956288,1,15.576320562093947,1.2998421847201456,0.402
9.179984251961285,9.62331057957012,2,14.21634268369788,1.3382215061129423,0.649
13.564598762901449,12.814405125548266,2,17.407500036553497,1.2600976935561403,1.871
10.876631096003068,11.204564381310046,4,15.869215655325908,1.3002689124757187,0.746
8.537583881063972,8.891098830616636,1,13.555627267334453,1.3704874958255129,0.708
13.27660091060258,10.643589881319777,4,15.308231010314636,1.3147346451006636,5.0725
6.558197802812269,7.454141078146678,1,12.118232088502136,1.4334078384174187,0.423
18.43423228286143,9.915366715066206,4,14.579982527643253,1.335729976668477,5.0725
6.616065185132817,7.401231264413015,1,12.065291091027191,1.4361336703269745,0.412
9.160834952072344,9.576302060306649,4,14.240898116254929,1.3464912438253516,0.637
7.087573705557973,7.756623334538858,2,12.420864135278132,1.4184536276998878,0.47
13.396257836040816,11.205666339778414,1,15.870317628644733,1.300241804654546,5.0725
8.579980179515003,9.234935418831563,2,13.89950352078845,1.3580450635002872,0.503
9.550875771331766,9.888830663192495,1,14.553445159538065,1.3365480288653089,0.614
10.147060985361843,8.552174160311482,1,13.216647594725451,1.3836271588974542,4.622
8.430109084509125,9.094368195723762,1,13.758921708950304,1.3630295073622285,0.549
9.75080246487048,8.904630097005011,4,13.569160366018792,1.3699815372329625,2.322
10.974917047351177,11.57662300758447,2,16.241278470836896,1.2913862855746263,0.532
13.458471261943096,11.2482956360486,4,15.912947487022423,1.2991968809266976,5.0725
11.770864568222771,12.564592885861792,2,17.229254182999743,1.270163751169973,0.48
13.150283945268535,13.230717208619808,0,17.89538018868151,1.2575177994431614,1.095
13.390532300657105,12.593560459407676,3,17.258221855353987,1.2695880455226956,1.99
14.806058679400245,14.39995553452899,5,19.06461974003456,1.2379658952448822,1.501
8.970432074329242,9.62535969288916,1,14.289959037958711,1.344891791994771,0.485
8.60666819784384,9.276315360899716,1,13.940887381028237,1.3566036941676416,0.503
13.95927837912598,10.278768329466978,4,14.943399055550138,1.324914088048863,5.0725
10.34109711397086,9.100078977718644,4,13.76463312446302,1.3628243061097436,3.409
9.506362568702963,7.950502434808851,4,12.614817967848468,1.4093977471911467,4.437
