Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Avg_Temperature,Max_Temperature,Min_Temperature
Black pepper,1997,Kharif     ,Karnataka,8.249575150000199,924,1266.7,12.804981259403304,7.078973757431427,0.438,25.766,35.922,16.838
Dry chillies,1997,Rabi       ,Karnataka,8.42639282708974,7895,1266.7,12.981840860865956,7.255697200846635,1.869,25.766,35.922,16.838
Garlic,1997,Whole Year ,Karnataka,8.529516941105069,3799,1266.7,13.084986213469435,7.358773571858458,1.585,25.766,35.922,16.838
Ginger,1997,Kharif     ,Karnataka,8.194229304819817,4745,1266.7,12.749620693073696,7.023660998026327,1.262,25.766,35.922,16.838
Jowar,1997,Summer     ,Karnataka,8.722254235179681,15135,1266.7,13.277757780629758,7.551433815257063,2.471,25.766,35.922,16.838
Maize,1997,Summer     ,Karnataka,9.18307194482199,20893,1266.7,13.738635021172545,8.012117670741928,2.166,25.766,35.922,16.838
Ragi,1997,Summer     ,Karnataka,9.512073267650623,25035,1266.7,14.067664854568132,8.341054878906206,1.848,25.766,35.922,16.838
Arecanut,1997,Whole Year ,West Bengal,8.994544758324512,12423,1852.9,13.55008673581991,7.823637927601646,1.692,25.795,35.236,17.038
Arhar/Tur,1997,Whole Year ,West Bengal,8.197263371414335,2181,1852.9,12.752655587970605,7.026693203053651,0.778,25.795,35.236,17.038
Bajra,1997,Kharif     ,West Bengal,5.337538079701318,95,1852.9,9.888434318993076,4.176999240344289,0.427,25.795,35.236,17.038
Barley,1997,Whole Year ,West Bengal,8.718827059242566,5034,1852.9,13.274330051168496,7.548007883787558,1.68,25.795,35.236,17.038
Cardamom,1997,Whole Year ,West Bengal,7.891704659330107,7,1852.9,12.44699945324959,6.72135340902103,0.0,25.795,35.236,17.038
Castor seed,1997,Whole Year ,West Bengal,6.493753839851686,46,1852.9,11.047920521452042,5.32593253358101,0.07,25.795,35.236,17.038
Horse-gram,1997,Kharif     ,West Bengal,8.638702608813434,2556,1852.9,13.194192104050316,7.467913776766782,0.439,25.795,35.236,17.038
Jowar,1997,Whole Year ,West Bengal,6.855408798609928,450,1852.9,11.410030352152186,5.686568493921513,0.482,25.795,35.236,17.038
Linseed,1997,Whole Year ,West Bengal,9.710327470561179,4210,1852.9,14.265932218316975,8.539279483673328,0.252,25.795,35.236,17.038
Moong(Green Gram),1997,Kharif     ,West Bengal,7.307202314764738,711,1852.9,11.862203217020953,6.137511048037225,0.549,25.795,35.236,17.038
Moong(Green Gram),1997,Rabi       ,West Bengal,8.0925452638913,1710,1852.9,12.647907387092948,6.922042725590207,0.543,25.795,35.236,17.038
Moong(Green Gram),1997,Summer     ,West Bengal,9.206332350578643,303,1852.9,13.761897765092439,8.035372818652316,0.046,25.795,35.236,17.038
Niger seed,1997,Whole Year ,West Bengal,8.781555458546402,3522,1852.9,13.337068287326886,7.610714166926075,0.404,25.795,35.236,17.038
Other Kharif pulses,1997,Kharif     ,West Bengal,7.154615356913663,725,1852.9,11.709506783042071,5.985169776545233,0.585,25.795,35.236,17.038
Ragi,1997,Autumn     ,West Bengal,9.44208681209766,15330,1852.9,13.99767309378173,8.271080354230794,0.986,25.795,35.236,17.038
Safflower,1997,Whole Year ,West Bengal,9.287394001418473,3000,1852.9,13.842967152113948,8.116417072794205,0.298,25.795,35.236,17.038
Small millets,1997,Whole Year ,West Bengal,8.526549286340263,3222,1852.9,13.082017977628087,7.355807223360801,0.627,25.795,35.236,17.038
Soyabean,1997,Kharif     ,West Bengal,7.349873704738337,1172,1852.9,11.90490234791776,6.180120167963518,1.197,25.795,35.236,17.038
Sunflower,1997,Whole Year ,West Bengal,5.631211781821365,1,1852.9,10.183323675869499,4.467974946810247,0.0,25.795,35.236,17.038
Turmeric,1997,Whole Year ,West Bengal,9.432042885493988,23556,1852.9,13.98762837488304,8.26103820939249,1.661,25.795,35.236,17.038
Urad,1997,Rabi       ,West Bengal,9.722864552377755,10553,1852.9,14.278470047913261,8.551814883728396,0.628,25.795,35.236,17.038
Arhar/Tur,1998,Kharif     ,Assam,8.943506132037239,5389,2354.4,13.536474467722869,7.705951426673706,0.709,24.142,33.323,16.002
Castor seed,1998,Kharif     ,Assam,7.455298485683291,708,2354.4,12.047823411425606,6.218839134950008,0.411,24.142,33.323,16.002
Cotton(lint),1998,Kharif     ,Assam,7.410347097821024,751,2354.4,12.002845685606225,6.173952756681257,0.399,24.142,33.323,16.002
Dry chillies,1998,Whole Year ,Assam,9.597302008519787,9690,2354.4,14.190332386664714,8.359593905309435,0.637,24.142,33.323,16.002
Gram,1998,Rabi       ,Assam,8.00736706798333,1503,2354.4,12.600134988512995,6.77030765650155,0.46,24.142,33.323,16.002
Linseed,1998,Rabi       ,Assam,9.232395362757014,5212,2354.4,13.825396134245663,7.994760465108494,0.481,24.142,33.323,16.002
Niger seed,1998,Kharif     ,Assam,9.07726601775084,4478,2354.4,13.67025053882713,7.839671297751621,0.521,24.142,33.323,16.002
Onion,1998,Whole Year ,Assam,8.997642078523512,18341,2354.4,13.59061722667759,7.760070531181124,2.34,24.142,33.323,16.002
Sesamum,1998,Kharif     ,Assam,9.676649685633647,8210,2354.4,14.269685192070066,8.438928901420113,0.485,24.142,33.323,16.002
Small millets,1998,Kharif     ,Assam,9.263691547473178,5450,2354.4,13.85669530268272,8.026049272602934,0.521,24.142,33.323,16.002
Sweet potato,1998,Whole Year ,Assam,9.152075463844207,32437,2354.4,13.745068136387038,7.9144605903773995,3.436,24.142,33.323,16.002
Tobacco,1998,Whole Year ,Assam,7.290292882446597,732,2354.4,11.882715035025827,6.05408717158709,0.57,24.142,33.323,16.002
Turmeric,1998,Whole Year ,Assam,9.280798835624744,7416,2354.4,13.873804182763923,8.043152624692247,0.667,24.142,33.323,16.002
Bajra,1998,Rabi       ,Karnataka,6.113682179832232,536,1260.8,10.704587386260751,4.881209746655798,1.19,25.85,36.034,16.947
Bajra,1998,Summer     ,Karnataka,6.741700694652055,498,1260.8,11.33362892818622,5.506712695513338,0.59,25.85,36.034,16.947
Black pepper,1998,Whole Year ,Karnataka,8.38662882139512,10342,1260.8,12.979500813065195,7.149312257807062,2.238,25.85,36.034,16.947
Coriander,1998,Whole Year ,Karnataka,9.79456514531194,2982,1260.8,14.387607559061138,8.55682728065631,0.118,25.85,36.034,16.947
Garlic,1998,Whole Year ,Karnataka,8.181720455128108,3034,1260.8,12.774541132438264,6.944530697144753,1.459,25.85,36.034,16.947
Jowar,1998,Summer     ,Karnataka,9.093581811365986,23144,1260.8,13.686568162623827,7.855982566524575,2.461,25.85,36.034,16.947
Maize,1998,Summer     ,Karnataka,9.390576422279116,27080,1260.8,13.983591361525006,8.15290649430443,2.242,25.85,36.034,16.947
Moong(Green Gram),1998,Rabi       ,Karnataka,9.656819456174961,7005,1260.8,14.249853718857288,8.419101747480047,0.439,25.85,36.034,16.947
Ragi,1998,Summer     ,Karnataka,9.27556615689389,24008,1260.8,13.86857101999091,8.037921142762867,2.239,25.85,36.034,16.947
Rapeseed &Mustard,1998,Kharif     ,Karnataka,8.80597465931132,1790,1260.8,13.398923934433963,7.5684670738988125,0.211,25.85,36.034,16.947
Arecanut,1998,Whole Year ,West Bengal,9.016755622903517,13665,2152.5,13.609733089549964,7.7791783436272866,1.595,25.748,35.759,16.392
Arhar/Tur,1998,Kharif     ,West Bengal,7.865955413933502,1672,2152.5,12.458673246336478,6.629019733410817,0.757,25.748,35.759,16.392
Bajra,1998,Kharif     ,West Bengal,5.170483995038151,84,2152.5,9.75794141390479,3.9464244321454784,0.437,25.748,35.759,16.392
Barley,1998,Rabi       ,West Bengal,8.68929604801586,5910,2152.5,13.28222696459906,7.451833844121618,1.104,25.748,35.759,16.392
Cardamom,1998,Whole Year ,West Bengal,7.964155718840937,690,2152.5,12.55690907848603,6.727132278823764,0.24,25.748,35.759,16.392
Castor seed,1998,Rabi       ,West Bengal,4.007333185232471,38,2152.5,8.582269068152424,2.8130106367386967,0.7,25.748,35.759,16.392
Cotton(lint),1998,Kharif     ,West Bengal,5.303304908059076,73,2152.5,9.891465577308802,4.07753744390572,0.37,25.748,35.759,16.392
Ginger,1998,Kharif     ,West Bengal,9.148358579620302,18839,2152.5,13.741350861395945,7.910744672288842,1.449,25.748,35.759,16.392
Horse-gram,1998,Rabi       ,West Bengal,8.508959386489133,2043,2152.5,13.101857358786464,7.271578612197474,0.422,25.748,35.759,16.392
Jowar,1998,Kharif     ,West Bengal,6.787844982309579,414,2152.5,11.379825979060572,5.552726999736245,0.465,25.748,35.759,16.392
Linseed,1998,Rabi       ,West Bengal,9.242226560838505,2691,2152.5,13.835228279695293,8.004589320839488,0.24,25.748,35.759,16.392
Moong(Green Gram),1998,Kharif     ,West Bengal,6.71295620067707,429,2152.5,11.30485031294282,5.478052247445224,0.507,25.748,35.759,16.392
Moong(Green Gram),1998,Rabi       ,West Bengal,7.912056888179006,1598,2152.5,12.504791834307422,6.675078934633711,0.61,25.748,35.759,16.392
Moong(Green Gram),1998,Summer     ,West Bengal,9.140025198061156,2980,2152.5,13.733016598426163,7.9024134699303055,0.313,25.748,35.759,16.392
Niger seed,1998,Kharif     ,West Bengal,8.934323331054905,4100,2152.5,13.527290474143662,7.696771574022406,0.408,25.748,35.759,16.392
Other Kharif pulses,1998,Kharif     ,West Bengal,6.645090969505644,318,2152.5,11.236900516795759,5.410395269953387,0.516,25.748,35.759,16.392
Peas & beans (Pulses),1998,Rabi       ,West Bengal,9.130322663990151,6776,2152.5,13.72331302883273,7.8927134960775405,0.706,25.748,35.759,16.392
Ragi,1998,Kharif     ,West Bengal,9.464672464746409,15648,2152.5,14.057693307982296,8.226987938420018,0.91,25.748,35.759,16.392
Safflower,1998,Rabi       ,West Bengal,3.8918202981106265,16,2152.5,8.464509457130793,2.702702594775615,0.458,25.748,35.759,16.392
Small millets,1998,Kharif     ,West Bengal,8.22764270790443,1877,2152.5,12.820475816409825,6.990422232615908,0.576,25.748,35.759,16.392
Small millets,1998,Rabi       ,West Bengal,7.119635638017636,1387,2152.5,11.711932049294454,5.88374012852081,1.035,25.748,35.759,16.392
Soyabean,1998,Kharif     ,West Bengal,6.68586094706836,461,2152.5,11.277721984163579,5.4510384535657,0.482,25.748,35.759,16.392
Sunflower,1998,Kharif     ,West Bengal,5.0106352940962555,111,2152.5,9.597111837637094,3.788951007838152,0.71,25.748,35.759,16.392
Turmeric,1998,Whole Year ,West Bengal,9.454383987398135,21487,2152.5,14.047404036767421,8.216701424023354,1.569,25.748,35.759,16.392
Urad,1998,Rabi       ,West Bengal,9.62331057957012,9700,2152.5,14.21634268369788,8.38559820845407,0.649,25.748,35.759,16.392
Arhar/Tur,1999,Kharif     ,Assam,8.891098830616636,5102,2201.8,13.555627267334451,7.582137493689004,0.708,24.694,34.815,16.007
Castor seed,1999,Kharif     ,Assam,7.454141078146678,704,2201.8,12.118232088502136,6.146372083304329,0.423,24.694,34.815,16.007
Cotton(lint),1999,Kharif     ,Assam,7.401231264413015,746,2201.8,12.065291091027191,6.093547196426922,0.412,24.694,34.815,16.007
Dry chillies,1999,Whole Year ,Assam,9.576302060306647,9516,2201.8,14.240898116254929,8.267156232538012,0.637,24.694,34.815,16.007
Gram,1999,Rabi       ,Assam,7.756623334538858,1196,2201.8,12.420864135278133,6.448446258001854,0.47,24.694,34.815,16.007
Linseed,1999,Rabi       ,Assam,9.234935418831563,5323,2201.8,13.89950352078845,7.925865865766093,0.503,24.694,34.815,16.007
Niger seed,1999,Kharif     ,Assam,9.094368195723762,4582,2201.8,13.758921708950304,7.78533844601989,0.549,24.694,34.815,16.007
Onion,1999,Whole Year ,Assam,8.904630097005011,17167,2201.8,13.569160366018792,7.5956637614938805,2.322,24.694,34.815,16.007
Sesamum,1999,Kharif     ,Assam,9.625359692889159,7866,2201.8,14.289959037958713,8.31620488996709,0.485,24.694,34.815,16.007
Small millets,1999,Kharif     ,Assam,9.276315360899716,5467,2201.8,13.940887381028237,7.967235117268359,0.503,24.694,34.815,16.007
Sweet potato,1999,Whole Year ,Assam,9.100078977718645,30979,2201.8,13.76463312446302,7.791047499592716,3.409,24.694,34.815,16.007
Tobacco,1999,Whole Year ,Assam,7.2254814727822945,695,2201.8,11.889425026159438,5.91811398035805,0.574,24.694,34.815,16.007
Turmeric,1999,Whole Year ,Assam,9.303921785597714,7586,2201.8,13.968496330979551,7.9948346518365225,0.667,24.694,34.815,16.007
Arecanut,1999,Whole Year ,West Bengal,8.946114375560743,13124,2318.1,13.610650109956156,7.637133130046778,1.864,25.806,36.204,16.809
Arhar/Tur,1999,Kharif     ,West Bengal,8.032035314398824,2320,2318.1,12.696378195296637,6.723580005115843,0.83,25.806,36.204,16.809
Bajra,1999,Kharif     ,West Bengal,4.990432586778736,96,2318.1,9.648335914430346,3.699324711975475,0.607,25.806,36.204,16.809
Barley,1999,Rabi       ,West Bengal,8.532672762264625,4686,2318.1,13.197142428619832,7.223871735346276,0.777,25.806,36.204,16.809
Cardamom,1999,Whole Year ,West Bengal,7.964155718840937,690,2318.1,12.628475988358588,6.655762048938863,0.24,25.806,36.204,16.809
Castor seed,1999,Kharif     ,West Bengal,3.58351893845611,24,2318.1,8.22028199464599,2.34660197841082,0.69,25.806,36.204,16.809
Cotton(lint),1999,Kharif     ,West Bengal,6.621405651764134,2040,2318.1,11.284750527433815,5.31566600488265,2.72,25.806,36.204,16.809
Dry chillies,1999,Autumn     ,West Bengal,9.732105935780508,13874,2318.1,14.396711903838412,8.422933060117964,0.717,25.806,36.204,16.809
Ginger,1999,Kharif     ,West Bengal,9.123256265069069,18890,2318.1,13.787812946132822,7.814217872537312,1.663,25.806,36.204,16.809
Groundnut,1999,Kharif     ,West Bengal,8.477412321404392,3311,2318.1,13.14187090233856,7.168641528646755,1.166,25.806,36.204,16.809
Groundnut,1999,Rabi       ,West Bengal,8.715880102296456,9269,2318.1,13.380382430484149,7.406989986870991,1.525,25.806,36.204,16.809
Horse-gram,1999,Rabi       ,West Bengal,8.372629740224884,2087,2318.1,13.037065542371854,7.063921069965581,0.452,25.806,36.204,16.809
Jowar,1999,Kharif     ,West Bengal,7.053585727193677,540,2318.1,11.717393957843495,5.746586503647766,0.68,25.806,36.204,16.809
Linseed,1999,Rabi       ,West Bengal,9.1958356857733,4004,2318.1,13.860399933464253,7.886776648757347,0.361,25.806,36.204,16.809
Moong(Green Gram),1999,Kharif     ,West Bengal,6.361302477572996,293,2318.1,11.024254928054557,5.056627897946728,0.532,25.806,36.204,16.809
Moong(Green Gram),1999,Rabi       ,West Bengal,7.773173680482536,1465,2318.1,12.437421441563648,6.464977635989993,0.615,25.806,36.204,16.809
Moong(Green Gram),1999,Summer     ,West Bengal,8.980675603671708,3942,2318.1,13.645215721368988,7.671682399936434,0.851,25.806,36.204,16.809
Niger seed,1999,Kharif     ,West Bengal,8.814924599721019,3528,2318.1,13.479442245754612,7.505992699559039,0.388,25.806,36.204,16.809
Other Kharif pulses,1999,Kharif     ,West Bengal,6.664409020350408,419,2318.1,11.327809487416884,5.358518369238793,0.592,25.806,36.204,16.809
Peas & beans (Pulses),1999,Rabi       ,West Bengal,8.859647499714997,6027,2318.1,13.524171580511892,7.550698045792988,0.931,25.806,36.204,16.809
Ragi,1999,Kharif     ,West Bengal,9.432683603119623,15051,2318.1,14.097269048092972,8.123566729181599,0.898,25.806,36.204,16.809
Safflower,1999,Rabi       ,West Bengal,4.110873864173311,19,2318.1,8.759166347774368,2.8449093838194073,0.542,25.806,36.204,16.809
Sannhamp,1999,Rabi       ,West Bengal,4.68213122712422,298,2318.1,9.337581648232263,3.3975239762958465,3.6,25.806,36.204,16.809
Sesamum,1999,Autumn     ,West Bengal,6.79346613258001,406,2318.1,11.457019760280076,5.487159286165225,0.378,25.806,36.204,16.809
Sesamum,1999,Winter     ,West Bengal,7.828436359157585,1285,2318.1,12.49270654383932,6.520179203709713,0.542,25.806,36.204,16.809
Small millets,1999,Kharif     ,West Bengal,8.216898580913613,1924,2318.1,12.881295796124487,6.908295133234604,0.617,25.806,36.204,16.809
Small millets,1999,Rabi       ,West Bengal,7.317212408359839,1541,2318.1,11.981219195672313,6.009672766756651,0.918,25.806,36.204,16.809
Soyabean,1999,Kharif     ,West Bengal,6.594413459749778,441,2318.1,11.257722199239009,5.288771953704505,0.448,25.806,36.204,16.809
Sunflower,1999,Kharif     ,West Bengal,5.017279836814924,90,2318.1,9.67536286594036,3.7256934272366524,0.683,25.806,36.204,16.809
Tobacco,1999,Whole Year ,West Bengal,9.345133468317714,6694,2318.1,14.00971165609483,8.036036396201135,0.592,25.806,36.204,16.809
Turmeric,1999,Whole Year ,West Bengal,9.494315582496638,20023,2318.1,14.158905768264297,8.185185772645175,1.426,25.806,36.204,16.809
Urad,1999,Rabi       ,West Bengal,9.827038380372722,10987,2318.1,14.491649672900635,8.517850975029154,0.637,25.806,36.204,16.809
Arecanut,2000,Whole Year ,Andhra Pradesh,5.572154032177765,724,935.6,10.15508405214229,4.2358441244958005,2.78,27.813,37.114,20.098
Arhar/Tur,2000,Rabi       ,Andhra Pradesh,8.715880102296456,2701,935.6,13.30241846770242,7.3692730045775745,0.424,27.813,37.114,20.098
Bajra,2000,Rabi       ,Andhra Pradesh,9.563107691083898,12524,935.6,14.149738800140744,8.216234033929188,0.883,27.813,37.114,20.098
Ginger,2000,Whole Year ,Andhra Pradesh,7.753623546559746,6515,935.6,12.339899313306697,6.407770678394021,3.149,27.813,37.114,20.098
Gram,2000,Kharif     ,Andhra Pradesh,4.61512051684126,173,935.6,9.191972714617998,3.295836866004329,1.158,27.813,37.114,20.098
Horse-gram,2000,Kharif     ,Andhra Pradesh,9.534233826390535,6838,935.6,14.120862897612241,8.187366027314877,0.5,27.813,37.114,20.098
Linseed,2000,Rabi       ,Andhra Pradesh,8.610136937058975,1093,935.6,13.196657198001445,7.263581863165474,0.208,27.813,37.114,20.098
Niger seed,2000,Kharif     ,Andhra Pradesh,9.822982237876477,6001,935.6,14.40962926643116,8.476062816018153,0.36,27.813,37.114,20.098
Other  Rabi pulses,2000,Rabi       ,Andhra Pradesh,9.561067663645012,5471,935.6,14.147698630646435,8.214194414852564,0.325,27.813,37.114,20.098
Other Kharif pulses,2000,Kharif     ,Andhra Pradesh,9.89600966268017,5000,935.6,14.482660468988971,8.54907938027856,0.275,27.813,37.114,20.098
Ragi,2000,Rabi       ,Andhra Pradesh,9.665293813175541,27299,935.6,14.251931679461988,8.318400730965859,1.639,27.813,37.114,20.098
Rapeseed &Mustard,2000,Rabi       ,Andhra Pradesh,8.40804774415544,1048,935.6,12.994527596800634,7.061608771796567,0.152,27.813,37.114,20.098
Safflower,2000,Rabi       ,Andhra Pradesh,9.692704790920137,6574,935.6,14.279344355381628,8.345806826874865,0.34,27.813,37.114,20.098
Small millets,2000,Rabi       ,Andhra Pradesh,7.581719640125308,1449,935.6,12.167915690385668,6.236095580063615,0.682,27.813,37.114,20.098
Wheat,2000,Rabi       ,Andhra Pradesh,9.565353936588249,8121,935.6,14.151985201725447,8.218479830754005,0.582,27.813,37.114,20.098
Arhar/Tur,2000,Kharif     ,Assam,8.893023494394711,5159,1965.5,13.479588210126508,7.5463406715494,0.714,23.738,33.507,15.767
Castor seed,2000,Kharif     ,Assam,7.416378479192928,681,1965.5,12.00248377410906,6.0710148258659915,0.418,23.738,33.507,15.767
Cotton(lint),2000,Kharif     ,Assam,7.422971251049421,760,1965.5,12.009080459382417,6.077596370737269,0.427,23.738,33.507,15.767
Dry chillies,2000,Whole Year ,Assam,9.594854193331415,9681,1965.5,14.18148747608375,8.247974287494637,0.638,23.738,33.507,15.767
Gram,2000,Rabi       ,Assam,7.8868329989550565,1329,1965.5,12.473161768713622,6.540827958579054,0.462,23.738,33.507,15.767
Linseed,2000,Rabi       ,Assam,9.230829038403499,5278,1965.5,13.81743272940852,7.884034194895046,0.505,23.738,33.507,15.767
Maize,2000,Kharif     ,Assam,9.915514932748847,14616,1965.5,14.502166702256167,8.568581881253497,0.606,23.738,33.507,15.767
Niger seed,2000,Kharif     ,Assam,9.109967397829395,4653,1965.5,13.696558629418698,7.763208366352136,0.627,23.738,33.507,15.767
Onion,2000,Whole Year ,Assam,8.903815211722922,17156,1965.5,13.490381386841422,7.557128194690558,2.331,23.738,33.507,15.767
Sesamum,2000,Kharif     ,Assam,9.613202094214232,8076,1965.5,14.199836602142515,8.266318666363716,0.49,23.738,33.507,15.767
Small millets,2000,Kharif     ,Assam,9.26785427817679,5410,1965.5,13.85446149434646,7.921049301992909,0.495,23.738,33.507,15.767
Sweet potato,2000,Whole Year ,Assam,9.077722847361343,30351,1965.5,13.664310492456687,7.730974124203846,3.435,23.738,33.507,15.767
Tobacco,2000,Whole Year ,Assam,7.153833801578843,624,1965.5,11.739760275198039,5.808982977512661,0.585,23.738,33.507,15.767
Turmeric,2000,Whole Year ,Assam,9.361085258668608,8032,1965.5,13.94770079414041,8.014256369070484,0.669,23.738,33.507,15.767
Bajra,2000,Rabi       ,Karnataka,5.081404364984463,129,1213.3,9.661938147982518,3.751854253275325,0.81,25.335,35.855,16.473
Bajra,2000,Summer     ,Karnataka,6.81783057145415,998,1213.3,11.403447707314188,5.473866039054562,1.11,25.335,35.855,16.473
Black pepper,2000,Whole Year ,Karnataka,8.88875674784872,17586,1213.3,13.475320882220394,7.542075595789811,2.264,25.335,35.855,16.473
Cardamom,2000,Whole Year ,Karnataka,9.897570078772091,1132,1213.3,14.484220962829799,8.550639572850994,0.06,25.335,35.855,16.473
Coriander,2000,Whole Year ,Karnataka,9.193194213141211,1467,1213.3,13.779794184633461,7.846410060789202,0.119,25.335,35.855,16.473
Garlic,2000,Whole Year ,Karnataka,8.691146498539675,4156,1213.3,13.277680799180553,7.344551081386707,1.491,25.335,35.855,16.473
Jowar,2000,Summer     ,Karnataka,8.679141958402255,11916,1213.3,13.265674249654117,7.332552315389793,2.019,25.335,35.855,16.473
Linseed,2000,Rabi       ,Karnataka,9.76226955062059,6404,1213.3,14.348913221488326,8.415359781534567,0.361,25.335,35.855,16.473
Maize,2000,Summer     ,Karnataka,9.320628725870305,31091,1213.3,13.907240746330384,7.973809940090072,2.775,25.335,35.855,16.473
Mesta,2000,Kharif     ,Karnataka,8.36380888451688,6666,1213.3,12.95027874801459,7.017398610278106,1.807,25.335,35.855,16.473
Moong(Green Gram),2000,Rabi       ,Karnataka,9.646981097552796,4147,1213.3,14.233617803105673,8.30009135214817,0.269,25.335,35.855,16.473
Ragi,2000,Summer     ,Karnataka,9.285633356011614,21376,1213.3,13.87224221909157,7.9388236459284,1.983,25.335,35.855,16.473
Rapeseed &Mustard,2000,Rabi       ,Karnataka,8.940891067785461,2012,1213.3,13.52746213841559,7.594189981182507,0.209,25.335,35.855,16.473
Sannhamp,2000,Whole Year ,Karnataka,7.261927092702751,354,1213.3,11.847932915029507,5.916848753727192,0.285,25.335,35.855,16.473
Urad,2000,Rabi       ,Karnataka,9.386392315756542,4171,1213.3,13.973009978780066,8.039557310494564,0.363,25.335,35.855,16.473
Cotton(lint),2000,Kharif     ,Kerala,8.255308811785596,6209,2412.6,12.84175222033763,6.908974535386866,1.61,24.928,32.432,18.922
Ginger,2000,Whole Year ,Kerala,9.359880439245758,42699,2412.6,13.946495872079993,8.013051844678834,2.957,24.928,32.432,18.922
Groundnut,2000,Kharif     ,Kerala,8.210124405164267,2733,2412.6,12.796555921306823,6.8638242898761685,0.37,24.928,32.432,18.922
Jowar,2000,Kharif     ,Kerala,6.139884552226255,236,2412.6,10.724449724437044,4.798926120407709,0.51,24.928,32.432,18.922
Ragi,2000,Kharif     ,Kerala,7.578656850594762,1582,2412.6,12.1648513525509,6.233037233890559,0.813,24.928,32.432,18.922
Sesamum,2000,Kharif     ,Kerala,7.602401335665818,797,2412.6,12.188607717684198,6.256747624616284,0.346,24.928,32.432,18.922
Turmeric,2000,Whole Year ,Kerala,8.325548307161398,9037,2412.6,12.912009167690295,6.979163896869353,1.906,24.928,32.432,18.922
Arecanut,2000,Whole Year ,West Bengal,8.958540111412168,12191,1907.7,13.54511344942026,7.611832508334664,1.84,25.311,34.094,16.45
Arhar/Tur,2000,Kharif     ,West Bengal,9.090317329376452,5930,1907.7,13.676906389110624,7.74356454027372,0.686,25.311,34.094,16.45
Bajra,2000,Kharif     ,West Bengal,5.749392985908253,256,1907.7,10.33293640416016,4.411342689007935,0.888,25.311,34.094,16.45
Barley,2000,Rabi       ,West Bengal,8.15248607578024,1820,1907.7,12.738901620281393,6.806231836777749,0.62,25.311,34.094,16.45
Castor seed,2000,Kharif     ,West Bengal,4.61512051684126,127,1907.7,9.191972714617998,3.295836866004329,1.27,25.311,34.094,16.45
Cotton(lint),2000,Kharif     ,West Bengal,7.080867896690782,2732,1907.7,11.66673574401057,5.7361851257637015,2.3,25.311,34.094,16.45
Ginger,2000,Kharif     ,West Bengal,9.140883106960962,18898,1907.7,13.727477670319335,7.79411449916721,1.524,25.311,34.094,16.45
Groundnut,2000,Kharif     ,West Bengal,7.611347717403621,1594,1907.7,12.197558502864851,6.2656813686061925,0.968,25.311,34.094,16.45
Groundnut,2000,Rabi       ,West Bengal,9.049467146388098,12379,1907.7,13.636051552159053,7.702727733590656,1.37,25.311,34.094,16.45
Horse-gram,2000,Rabi       ,West Bengal,8.369157112588834,2164,1907.7,12.955628207337043,7.022743301113721,0.49,25.311,34.094,16.45
Jowar,2000,Kharif     ,West Bengal,6.92461239604856,521,1907.7,11.510339323787997,5.580333417373191,0.578,25.311,34.094,16.45
Linseed,2000,Rabi       ,West Bengal,9.381769487603714,3972,1907.7,13.968386765997261,8.034935587967304,0.461,25.311,34.094,16.45
